date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2024-03-16,66786.58748711475,67971.03844197585,69303.5457661946,69155.48939683696,68563.26391940641,68207.92863294807,62759.454240586965,60289.02796330523,57932.816599527956,56468.70361365797,54776.25480482308,50757.01789799439,66750.00715368663,67525.93104854847,67902.45469627896,67806.91546362134,67531.38952953338,66891.43019242577,62213.13082072374,60590.79857009083,59046.602529570475,57604.57203313585,56275.61085792612,53961.627986498876
2024-03-17,66786.58748711474,67497.25806003141,69007.43302747932,69155.48939683696,68859.37665812169,68286.89202993881,63391.1614165129,60999.698536221884,58554.653350830034,57021.447392593145,55392.16930135087,51447.94762166337,67360.52279783125,67674.30017969094,67917.69552865606,67836.75600514033,67599.0278237553,67026.38122361954,62584.60873177227,61000.81189630772,59481.940866792305,58055.28796438989,56734.255080438445,54420.95299907697
2024-03-19,66391.77050216105,66786.58748711474,68267.15118069113,68800.15411037863,68760.67241188325,68128.96523595734,63904.42349695271,61608.844741579036,59146.87882826058,57495.22777453758,55937.01674058697,52119.13649608467,66481.32966504243,66983.5789638785,67403.12686278886,67430.46155552455,67291.8137789089,66848.35063719879,62779.28794470656,61256.44104274977,59780.48699683524,58383.411815469415,57082.01513994397,54787.54924194894
2024-03-19,65996.95351720734,66075.91691419807,67230.75659518766,68207.92863294807,68464.55967316798,68050.0018389666,64338.72218040178,62150.30803522983,59739.10430569113,57916.36589182154,56434.486141628644,52731.102822762914,65449.507621217475,66128.28116838318,66739.69546603413,66882.68410495509,66849.64020944483,66544.51750472302,62884.991017783075,61432.065739119214,60006.69180565765,58645.7715444803,57369.688492476,55103.29146807722
2024-03-19,64417.68557739252,65365.24634128141,66342.41837904182,67378.8129645453,67971.03844197585,67971.03844197585,64694.05746686012,62624.088417174265,60331.32978312169,58284.86174444501,56884.57750447587,53303.58745094577,64341.37112187444,65163.26565309926,65960.48194525576,66219.1478354235,66293.27011915046,66130.60714444907,62907.45834712168,61532.130677086774,60164.08413819782,58845.22646108573,57599.631479537995,55369.84702314133
2024-03-19,63233.23462253142,64654.575768364746,65454.08016289599,66312.8071051703,67280.10871830686,67655.18485401288,64970.42935632771,63030.18588741236,60834.72143893766,58679.67872939869,57287.290829128644,53836.59038063328,63195.07739477237,64125.10499128961,65091.21566134788,65460.89980492292,65640.27220353813,65620.37920985172,62852.05998070547,61560.83362100814,60256.02070061653,58984.5115571367,57774.10803707963,55588.82858568656
2024-03-20,63233.23462253142,63943.90519544808,65009.911054823075,65720.58162773974,66687.88324087631,67418.29466304067,65286.282944290666,63470.12481350362,61367.72436862517,59153.45911134314,57713.693172878644,54389.334159568454,63806.38148608245,64222.63185332392,64941.542309357814,65271.224490826484,65452.181953361884,65470.042505794314,62953.06808371753,61719.54761858536,60459.02874339747,59220.73651472164,58034.64049128261,55878.299349195106
2024-03-20,64022.86859243881,63943.90519544808,64861.854685465434,65365.24634128141,66095.65776344576,67181.40447206845,65602.13653225363,63910.063739594894,61900.72729831266,59679.88175794808,58140.095516628644,54942.07793850365,64704.25900916804,64682.46674630049,65088.34102555689,65331.39031654051,65475.251888576,65486.55425910173,63123.97572555857,61935.247002678436,60709.91205018431,59498.188689601986,58331.40504370558,56197.11372830638
2024-03-20,65602.13653225363,64417.68557739252,65009.91105482308,65246.801245795294,65799.54502473048,66944.51428109623,65917.9901202166,64350.00266568617,62433.73022800016,60258.94666921352,58566.497860378644,55494.821717438834,65745.4232481414,65383.8403265719,65465.729128125306,65595.97162028129,65676.99582681272,65649.05841260335,63360.2732585622,62204.765918480916,61006.335242244735,59815.07559406568,58662.980827728745,56544.30963690349
2024-03-22,65602.13653225363,64654.575768364746,64565.74194675016,65009.91105482307,65404.72803977678,66470.73389915178,66115.39861269345,64688.41722421793,62877.89933607307,60811.69044814869,58921.83314683697,55988.342948630954,65081.55441276696,65061.7887435121,65232.8305612958,65381.7377943015,65483.25578844039,65495.136808202,63428.493408164155,62327.70589953177,61172.74257567461,60015.189071736946,58888.655525055205,56802.45314463065
2024-03-24,65996.95351720734,65602.13653225363,64713.7983161078,65128.356150309184,65306.023793538356,66075.91691419808,66352.28880366567,65060.67323860284,63351.679718017534,61364.43422708388,59371.92450968419,56501.60502907077,65934.07094994085,65636.72165804631,65578.10987814446,65637.16501117662,65683.7683574672,65656.56814306609,63645.144639064194,62575.421543286764,61446.58866892816,60309.59769868292,59198.3783487598,57129.80185362806
2024-03-25,66391.77050216105,66312.8071051703,65157.967424180715,65128.35615030919,65404.72803977678,65917.9901202166,66589.17899463788,65432.92925298776,63825.46009996197,61917.17800601906,59869.39391072586,57014.86710951059,66952.55469595836,66414.8272526895,66109.87178121811,66061.50563495829,66035.65606277621,65945.87693042982,63924.23456183269,62875.178037658814,61764.854511529746,60642.7038181626,59542.40423654306,57485.25227771642
2024-03-25,67971.03844197585,67023.47767808696,65898.24927096891,65483.69143676752,65700.84077849206,65917.9901202166,66826.0691856101,65805.18526737267,64299.24048190641,62469.92178495425,60414.24134996197,57528.1291899504,68054.02204639766,67328.38130073865,66786.67569580009,66624.04813711805,66515.63042186249,66347.07848873071,64261.73487376845,63224.0842242803,62125.373286437745,61012.82493049789,59919.38797018783,57867.88304889353
2024-03-28,69155.48939683696,67734.14825100363,66934.64385647238,66075.91691419808,65898.24927096891,66075.91691419808,67062.95937658234,66177.4412817576,64773.020863850856,63022.66556388944,61006.466827392534,58041.39127039022,69196.98119904786,68332.23431772512,67576.29006377741,67299.66490340533,67103.98579568334,66846.18622160163,64653.877162667144,63619.409564692905,62526.083875002856,61418.35168817091,60328.0370851343,58276.80300796825
2024-04-02,69155.48939683696,68444.8188239203,67378.8129645453,66549.69729614252,66095.65776344576,66154.88031118881,67181.40447206845,66448.172928583,65157.96742418071,63496.44594583388,61575.003285725856,58495.43080308697,68584.00982051186,68211.83569247536,67664.01192559929,67421.73281950905,67237.37851049757,66986.79274914842,64867.88756778384,63861.16672454225,62791.69141486517,61703.251112403625,60627.76262991124,58594.64682840546
2024-04-02,68365.85542692956,68444.81882392029,67526.86933390293,67023.47767808696,66293.0662559226,66233.84370817956,67220.88617056381,66651.22166370205,65483.69143676752,63917.58406311783,62072.472686767534,58909.988637288356,67685.2986538133,67736.75295735516,67469.02871704717,67306.2518499828,67168.02604536174,66961.7670913942,64991.67465935357,64023.69010024092,62986.56439400626,61924.26573750552,60869.285174392724,58863.23507591513
2024-04-02,66786.58748711475,67971.03844197585,67378.8129645453,67141.92277357307,66490.47474839947,66075.91691419807,67181.40447206845,66786.58748711474,65750.19290161127,64286.079915741284,62522.56404961475,59285.064772994374,66643.71759303346,67025.21414898797,67054.16378709306,66996.41270130477,66927.11996642203,66791.81327150163,65031.05929631486,64111.38156868616,63114.15327880315,62084.173163443345,61054.8871892104,59084.182687873756
2024-04-04,66786.58748711474,67734.14825100363,67822.98207261821,67378.81296454529,66983.9959795916,66233.84370817956,67181.40447206845,66955.79476638061,66046.30564032655,64680.89690069499,62996.344431559184,59679.88175794808,67307.37801750466,67340.48891331727,67257.91371040035,67173.61738142678,67087.72280881493,66939.21641781091,65220.73537022847,64325.80695053581,63351.07450628264,62340.123827848634,61326.10880806652,59375.55503730547
2024-04-07,67576.22145702214,67497.25806003141,68119.09481133349,67615.7031555175,67378.81296454529,66549.69729614252,67299.84956755456,67125.00204564648,66342.41837904182,65075.71388564869,63470.12481350363,60074.69874290179,68231.4337071708,67945.4890744905,67679.59719627516,67533.95774786499,67405.8407454337,67216.25054018915,65474.59046871934,64594.12264199724,63634.21669607449,62636.44407011286,61633.14334215657,59696.20865439719
2024-04-08,69155.48939683696,67971.03844197585,68415.20755004877,68207.92863294807,67773.629949499,67023.47767808696,67497.2580600314,67294.20932491236,66638.5311177571,65470.53087060239,63943.90519544808,60469.51572785548,69285.68702943443,68743.63950022636,68270.78456414693,68044.13640310738,67857.24068485899,67606.71176662776,65788.48400955668,64913.33473698091,63961.325167090086,62971.37869119655,61974.58636341762,60045.18349733802
2024-04-08,70339.94035169807,68918.59920586474,68711.32028876405,68681.70901489252,68168.4469344527,67655.18485401288,67655.18485401288,67463.41660417824,66934.64385647236,65865.34785555609,64417.68557739252,60923.555260552246,70405.0391679968,69670.55676900396,68993.808284683,68676.9100219168,68421.41770358209,68096.42170911918,66158.54254484717,65280.61565751335,64330.2552226842,63343.24880506216,62349.08851939847,60421.55100111782
2024-04-09,70339.94035169807,69629.26977878141,68563.2639194064,68800.15411037861,68563.2639194064,67971.03844197585,67694.66655250826,67531.09951588458,67141.92277357307,66181.20144351906,64820.3989020453,61357.85394400132,69780.26428241687,69498.86764494829,69029.73742071721,68763.92445372046,68534.35181023668,68228.80517008391,66351.89395465296,65495.886420809285,64565.63249947838,63595.95491784826,62616.00620178963,60707.90966252367
2024-04-12,69550.30638179065,69629.26977878141,68563.26391940641,68681.7090148925,68661.96816564484,68128.96523595734,67655.18485401288,67531.09951588458,67289.97914293071,66444.41276682154,65175.73418850362,61792.15262745039,68875.65136219637,68989.59124395747,68794.47098099692,68619.76336067599,68447.68821511962,68196.5843290704,66456.35488931896,65633.39486642976,64731.749862531215,63786.17594070859,62826.00746680834,60946.04505283669
2024-04-13,67971.03844197585,69155.48939683696,68563.26391940641,68326.37372843418,68563.26391940641,68128.96523595732,67536.73975852678,67564.94097173776,67378.8129645453,66654.9818254635,65483.69143676752,62226.451310899465,67831.11942465555,68255.25665834323,68348.27464902311,68286.45865639212,68192.13425696503,68020.33472382594,66477.660218209,65697.46112313455,64831.98584422062,63916.62861668664,62981.32433084555,61137.53826334354
2024-04-13,66786.58748711475,68207.92863294807,68563.26391940641,68089.48353746196,68267.15118069113,68207.92863294807,67339.33126604992,67598.78242759092,67408.42423841682,66812.90861944498,65744.27064683696,62660.74999434854,66716.62797845459,67370.88328298002,67738.02173418546,67798.40008836694,67793.6730685479,67718.0599498794,66421.1748191151,65692.16531253005,64869.55417046698,63989.91156956281,63084.101280235576,61283.91854624087
2024-04-13,65602.13653225363,66786.58748711474,68119.09481133349,67852.59334648974,67773.629949499,68050.0018389666,67062.95937658234,67531.09951588458,67378.8129645453,66918.19314876597,65957.47181871196,63035.82613005456,65567.15677792355,66386.4840477842,67000.16925489815,67183.72472273522,67274.29037760092,67305.51315331855,66291.91744868137,65621.36088280015,64847.51180007263,64008.51043947464,63136.398703807594,61386.665014279846
2024-04-17,64417.68557739252,65602.13653225363,67378.8129645453,67615.70315551752,67378.81296454529,67734.14825100363,66826.0691856101,67395.73369247188,67289.97914293071,66970.83541342647,66123.29495239252,63371.42056726521,64400.19570022748,65335.40090603327,66163.07266992777,66465.45379542543,66652.58949220562,66796.47833697016,66094.58307280073,65488.687201674016,64768.76657189826,63974.80279524901,63140.19619082711,61447.20828468428
2024-04-17,63233.23462253142,64417.68557739252,66342.41837904183,67023.47767808697,66983.9959795916,67260.36786905918,66589.17899463788,67192.68495735283,67141.92277357307,66970.83541342647,66241.74004787863,63667.53330598048,63224.489683948894,64239.86182657895,65248.78622498167,65662.42286310633,65944.31167304634,66203.01650330768,65833.5637563407,65297.58144978481,64636.08447900649,63891.06283315494,63097.3956996065,61466.932069169896
2024-04-20,63233.23462253142,63943.90519544808,65454.08016289599,66549.69729614252,66885.29173335317,66865.55088410548,66470.73389915178,67023.47767808696,67112.31149970155,66997.15654575672,66383.87416246196,63983.38689394345,63821.08763067071,64299.13641018347,65064.0971921841,65436.10699297655,65709.44611986882,65979.85013756828,65742.21677705373,65248.698345763,64625.43087404951,63913.95947421539,63149.171773380476,61563.678092649854
2024-04-22,64022.86859243881,63943.90519544808,65009.911054823075,66075.91691419808,66687.88324087631,66707.624090124,66431.25220065641,66854.27039882109,67141.92277357307,67023.47767808696,66526.0082770453,64299.24048190641,64711.61208146217,64733.469784206856,65183.661489977334,65466.29418193602,65692.93695254342,65932.63593690394,65733.17934190534,65268.33380056804,64673.07505249934,63987.3584767592,63245.3664700484,61696.08657510336
2024-04-22,65602.13653225363,64417.68557739252,64861.85468546544,65602.13653225363,66490.47474839946,66707.624090124,66470.73389915178,66685.06311955521,67141.92277357307,67049.79881041721,66668.14239162863,64615.094069869374,65749.09978428845,65417.84235184282,65539.86726711899,65706.34751015034,65861.190880939,66039.3798806803,65801.1411577253,65352.681227598456,64776.173220043296,64109.06408593745,63384.2378828174,61862.98825535135
2024-04-24,65602.13653225363,64654.575768364746,64565.74194675016,65128.356150309184,65996.95351720734,66628.66069313326,66352.28880366567,66515.85584028934,67053.08895195849,66997.15654575672,66739.20944892029,64871.72511008928,65083.39268084049,65084.45676035938,65290.49355829088,65472.045340558005,65639.11314193186,65836.66809276932,65711.88595899416,65300.73702480922,64758.68601796249,64122.482411656296,63424.765243482914,61946.74882862737
